date,AvgMissingPercentage,DaysWithData
7/18/2008,55.30839232,4
7/20/2008,50.98296199,4
7/21/2008,57.60311923,4
7/22/2008,13.20754717,4
7/25/2008,39.25657298,4
7/26/2008,61.59349137,4
7/27/2008,39.35764834,4
7/28/2008,51.33998949,4
7/29/2008,27.75867805,4
8/3/2008,33.13301745,1
8/7/2008,53.89753523,1
8/12/2008,70.48986236,1
8/19/2008,25.92916484,1
8/20/2008,34.12504366,1
8/26/2008,66.65461121,1
9/1/2008,62.4938289,5
9/2/2008,12.66503667,5
9/3/2008,62.19640971,5
9/4/2008,52.55247302,5
9/6/2008,24.56747405,5
9/9/2008,6.499029306,5
9/10/2008,35.30655391,5
9/11/2008,17.88784282,5
9/12/2008,71.16113216,5
9/16/2008,27.56768728,5
9/22/2008,33.79013995,5
9/23/2008,51.3996583,5
9/24/2008,49.06832298,5
10/1/2008,13.07420495,4
10/3/2008,56.02356606,4
10/6/2008,41.98557959,4
10/9/2008,39.88221723,4
10/10/2008,52.77501492,4
10/11/2008,28.05691418,4
10/15/2008,26.14289625,4
10/16/2008,22.40994581,4
10/18/2008,32.07979821,4
10/21/2008,63.20748034,4
10/27/2008,39.84825493,4
10/28/2008,66.99282453,4
11/4/2008,50.10749886,7
11/5/2008,5.688073394,7
11/12/2008,42.6183844,7
11/13/2008,27.67372271,7
11/14/2008,41.54072982,7
11/18/2008,44.10808106,7
11/19/2008,13.00210898,7
11/20/2008,29.03948474,7
11/21/2008,5.48484571,7
11/22/2008,65.39842067,7
11/23/2008,47.24867387,7
11/25/2008,46.2207273,7
11/28/2008,8.382726503,7
11/29/2008,21.50617024,7
12/2/2008,38.6531865,10
12/3/2008,27.95024157,10
12/4/2008,57.00170358,10
12/5/2008,14.74675034,10
12/6/2008,25.89475985,10
12/7/2008,30.3388584,10
12/8/2008,32.2997416,10
12/10/2008,58.39406022,10
12/11/2008,5.296832869,10
12/14/2008,25.31273795,10
12/15/2008,41.61903006,10
12/18/2008,39.21450151,10
12/19/2008,69.8739217,10
12/20/2008,20.62827225,10
12/23/2008,16.14659475,10
12/25/2008,9.803173998,10
12/27/2008,17.74927173,10
12/28/2008,63.0804077,10
12/29/2008,6.494106771,10
1/1/2009,9.997135491,8
1/2/2009,31.46182814,8
1/3/2009,50.99285667,8
1/5/2009,52.51208049,8
1/6/2009,47.20163557,8
1/9/2009,40.47923907,8
1/10/2009,20.77370656,8
1/11/2009,27.61714855,8
1/12/2009,15.85457837,8
1/13/2009,12.86924999,8
1/14/2009,6.028531983,8
1/15/2009,33.59619622,8
1/16/2009,9.913176224,8
1/17/2009,45.4453633,8
1/19/2009,69.11332942,8
1/24/2009,62.74634456,8
1/25/2009,16.56379642,8
2/2/2009,38.51981002,2
2/4/2009,69.94910378,2
2/5/2009,44.08104559,2
2/6/2009,60.860155,2
2/7/2009,46.9481472,2
2/8/2009,31.22970895,2
2/10/2009,59.57888904,2
2/11/2009,30.3388584,2
2/16/2009,67.32026144,2
2/18/2009,14.93564801,2
2/20/2009,10.08122312,2
2/21/2009,31.41683778,2
3/1/2009,49.61038961,5
3/10/2009,59.14899496,5
3/11/2009,33.60394317,5
3/12/2009,73.11593658,5
3/14/2009,40.47923907,5
3/15/2009,9.147756881,5
3/17/2009,2.454642476,5
3/18/2009,11.58465711,5
3/20/2009,39.13043478,5
3/22/2009,52.86624204,5
3/24/2009,12.59896393,5
3/25/2009,67.44186047,5
3/26/2009,6.934001671,5
4/2/2009,9.714285714,8
4/6/2009,13.63188006,8
4/7/2009,15.17696461,8
4/9/2009,2.990478745,8
4/10/2009,10.24978467,8
4/12/2009,8.535895986,8
4/15/2009,25.83975094,8
4/18/2009,47.36168852,8
4/23/2009,55.43412265,8
4/26/2009,58.90751086,8
4/28/2009,27.42658039,8
4/29/2009,31.21476166,8
5/1/2009,59.68949265,2
5/8/2009,44.24341076,2
5/9/2009,43.61403727,2
5/18/2009,28.54990794,2
5/20/2009,35.3145005,2
5/25/2009,3.73705538,2
6/1/2009,29.11179602,1
6/6/2009,65.57671577,1
6/14/2009,74.91648952,1
6/16/2009,73.22005864,1
6/26/2009,35.30655391,1
7/7/2009,57.63546798,1
7/14/2009,68.21201723,1
7/15/2009,57.44157442,1
7/26/2009,18.12961444,1
8/2/2009,36.84148007,5
8/3/2009,30.67891782,5
8/13/2009,9.52131958,5
8/15/2009,50.17598749,5
8/17/2009,26.32271506,5
8/19/2009,54.68277946,5
8/22/2009,25.65445026,5
8/24/2009,46.62084765,5
8/26/2009,45.49128568,5
8/28/2009,12.73670304,5
8/29/2009,23.95093609,5
9/4/2009,69.16299559,3
9/5/2009,32.49755593,3
9/6/2009,51.45937418,3
9/9/2009,16.39302854,3
9/10/2009,32.60431655,3
9/12/2009,74.55867869,3
9/13/2009,6.57785179,3
9/16/2009,51.48924979,3
9/20/2009,57.54923414,3
9/21/2009,53.3954727,3
9/23/2009,30.69374326,3
9/24/2009,11.39044672,3
9/25/2009,55.49706418,3
10/10/2009,35.70503004,3
10/11/2009,19.21146583,3
10/13/2009,25.71615649,3
10/14/2009,70.72989996,3
10/15/2009,30.47910296,3
10/17/2009,64.00911162,3
10/18/2009,35.13196481,3
10/19/2009,69.38685487,3
10/20/2009,33.36420468,3
10/27/2009,29.91992782,3
10/28/2009,46.1928934,3
11/3/2009,67.13819369,3
11/4/2009,72.6359958,3
11/5/2009,35.83303856,3
11/6/2009,40.93467091,3
11/7/2009,34.20316869,3
11/8/2009,27.70910703,3
11/14/2009,8.915571523,3
11/17/2009,67.23524715,3
11/19/2009,55.22468504,3
11/23/2009,72.09441291,3
11/26/2009,20.59670243,3
11/27/2009,49.53271028,3
11/28/2009,68.59358993,3
12/1/2009,39.13883689,5
12/5/2009,31.2970139,5
12/6/2009,61.66152119,5
12/7/2009,14.49585052,5
12/15/2009,53.47721823,5
12/16/2009,50.98296199,5
12/17/2009,19.40917336,5
12/18/2009,30.53824363,5
12/19/2009,17.07317073,5
12/20/2009,30.52345343,5
12/21/2009,23.78445173,5
12/22/2009,31.13261241,5
12/23/2009,5.765699596,5
12/24/2009,55.59157212,5
12/26/2009,39.72104306,5
12/28/2009,52.17965654,5
12/29/2009,68.05251641,5
1/1/2010,22.63799436,12
1/2/2010,33.56521739,12
1/3/2010,44.55110107,12
1/6/2010,11.70909091,12
1/7/2010,25.60649839,12
1/8/2010,30.05193046,12
1/9/2010,48.77954281,12
1/12/2010,58.39406022,12
1/13/2010,15.65684454,12
1/14/2010,60.75914039,12
1/15/2010,23.35367812,12
1/16/2010,71.64568278,12
1/17/2010,45.04249292,12
1/18/2010,8.153781158,12
1/21/2010,73.36343115,12
1/22/2010,9.251268434,12
1/23/2010,20.68513959,12
1/24/2010,16.41655298,12
1/25/2010,27.44772652,12
1/26/2010,25.18337408,12
1/28/2010,50.25433677,12
1/29/2010,24.2517392,12
2/2/2010,39.41667675,5
2/4/2010,29.53280486,5
2/5/2010,15.5234657,5
2/6/2010,25.79165757,5
2/7/2010,29.05394051,5
2/8/2010,65.38654799,5
2/9/2010,42.45965498,5
2/18/2010,54.44429548,5
2/19/2010,43.48882107,5
2/20/2010,40.17156415,5
2/23/2010,25.59965111,5
2/28/2010,51.33004926,5
3/10/2010,24.53380898,4
3/11/2010,25.64759775,4
3/13/2010,10.94524967,4
3/14/2010,62.45945565,4
3/16/2010,49.57153986,4
3/17/2010,63.7293917,4
3/18/2010,52.05913411,4
3/19/2010,52.8358209,4
3/21/2010,39.68715897,4
3/29/2010,19.80033278,4
4/5/2010,51.78865538,1
4/8/2010,69.59882223,1
4/13/2010,53.33422068,1
4/24/2010,40.60783596,1
4/25/2010,41.35836554,1
4/29/2010,17.56301663,1
5/1/2010,10.29200574,4
5/8/2010,69.54889985,4
5/12/2010,37.35543102,4
5/15/2010,69.32461233,4
5/16/2010,10.76390558,4
5/17/2010,17.13864457,4
5/21/2010,6.60250775,4
5/24/2010,62.67739886,4
5/25/2010,32.89496453,4
6/1/2010,43.62298965,0
6/2/2010,34.98154549,0
6/3/2010,33.96127682,0
6/9/2010,56.46859083,0
6/10/2010,63.85747813,0
6/29/2010,74.12333736,0
7/5/2010,47.2674976,2
7/14/2010,71.96596507,2
7/15/2010,26.25349334,2
7/17/2010,44.2705072,2
7/18/2010,52.93727182,2
7/21/2010,29.07563025,2
7/22/2010,63.05732484,2
7/23/2010,34.73684211,2
7/24/2010,64.34838434,2
7/27/2010,39.26499033,2
8/2/2010,19.53307393,12
8/3/2010,70.14991507,12
8/4/2010,11.74159756,12
8/5/2010,27.46887967,12
8/6/2010,16.98400609,12
8/9/2010,73.72945257,12
8/11/2010,48.25300817,12
8/16/2010,7.257576463,12
8/17/2010,68.38412629,12
8/18/2010,14.88406881,12
8/20/2010,56.83071268,12
8/21/2010,51.83867141,12
8/22/2010,18.54291006,12
8/23/2010,19.35968502,12
8/24/2010,47.29574223,12
8/25/2010,9.583828775,12
8/26/2010,47.38054116,12
8/27/2010,13.00210898,12
8/28/2010,27.58888027,12
8/29/2010,28.72946698,12
9/1/2010,33.64269142,6
9/2/2010,62.55114999,6
9/3/2010,19.93753254,6
9/5/2010,43.93702755,6
9/9/2010,58.02469136,6
9/10/2010,9.630757518,6
9/12/2010,63.62474256,6
9/13/2010,39.00452489,6
9/16/2010,73.59855335,6
9/17/2010,20.52730697,6
9/18/2010,54.80749849,6
9/19/2010,29.43093085,6
9/20/2010,40.99504314,6
9/21/2010,40.74526573,6
9/22/2010,25.63389498,6
9/28/2010,25.83975094,6
10/1/2010,36.65480427,2
10/2/2010,67.56363636,2
10/4/2010,56.77735438,2
10/5/2010,10.43474093,2
10/6/2010,46.69553037,2
10/10/2010,15.6626506,2
11/1/2010,9.557774608,6
11/2/2010,52.34065062,6
11/4/2010,63.8225256,6
11/5/2010,31.11768723,6
11/6/2010,17.43717825,6
11/9/2010,11.34199971,6
11/10/2010,7.292539816,6
11/14/2010,50.39164491,6
11/15/2010,74.82358297,6
11/18/2010,17.41323957,6
11/20/2010,63.78758797,6
11/24/2010,66.0899654,6
11/26/2010,64.06750694,6
11/27/2010,7.925801012,6
12/1/2010,37.84026324,11
12/3/2010,9.406904411,11
12/4/2010,9.949892627,11
12/5/2010,65.13761468,11
12/9/2010,21.99512867,11
12/10/2010,17.65907466,11
12/11/2010,30.53824363,11
12/16/2010,60.42333937,11
12/17/2010,27.41953324,11
12/18/2010,59.1160221,11
12/20/2010,23.84433455,11
12/22/2010,9.344596839,11
12/23/2010,31.51435584,11
12/24/2010,47.96737525,11
12/25/2010,39.78886058,11
12/26/2010,7.307531088,11
12/27/2010,20.37617555,11
12/28/2010,26.26733162,11
12/29/2010,22.84069098,11
1/1/2011,53.34442596,4
1/2/2011,59.67842539,4
1/4/2011,23.32066585,4
1/6/2011,51.63880479,4
1/7/2011,27.92182555,4
1/8/2011,42.68020808,4
1/9/2011,72.83024529,4
1/12/2011,49.45511157,4
1/13/2011,49.42603282,4
1/15/2011,45.73976849,4
1/16/2011,20.71043118,4
1/17/2011,54.65163109,4
1/18/2011,48.87567847,4
1/19/2011,57.54923414,4
1/20/2011,65.68387746,4
1/24/2011,54.11371237,4
1/25/2011,33.57296075,4
1/26/2011,31.56692554,4
1/27/2011,66.29375677,4
1/29/2011,16.09392321,4
2/1/2011,42.20466609,5
2/2/2011,68.91495601,5
2/3/2011,30.84961381,5
2/4/2011,17.60502271,5
2/5/2011,22.17626472,5
2/6/2011,68.60592755,5
2/12/2011,18.89158367,5
2/15/2011,28.66476797,5
2/18/2011,59.1160221,5
2/21/2011,37.40458015,5
2/22/2011,27.53238127,5
2/25/2011,74.28139183,5
3/2/2011,41.03819785,6
3/3/2011,62.86138404,6
3/4/2011,38.41994593,6
3/5/2011,34.08601525,6
3/8/2011,35.44973545,6
3/9/2011,17.83358052,6
3/10/2011,19.10669975,6
3/13/2011,20.57145848,6
3/14/2011,61.59349137,6
3/16/2011,62.33354471,6
3/17/2011,21.28230773,6
3/19/2011,19.53307393,6
3/22/2011,70.28824834,6
3/24/2011,30.41263372,6
3/26/2011,58.53574623,6
3/28/2011,15.21728259,6
4/1/2011,20.59039045,7
4/3/2011,69.84887578,7
4/4/2011,9.318656292,7
4/6/2011,29.84670875,7
4/7/2011,62.68888575,7
4/9/2011,44,7
4/10/2011,56.66009383,7
4/12/2011,9.729961423,7
4/13/2011,2.751638942,7
4/23/2011,32.55854094,7
4/24/2011,3.868001082,7
4/26/2011,71.31385233,7
4/28/2011,33.21769297,7
4/29/2011,21.93056732,7
5/1/2011,54.62049527,2
5/5/2011,46.15579802,2
5/14/2011,17.74927173,2
5/17/2011,56.09756098,2
5/18/2011,29.74434058,2
5/20/2011,54.07248897,2
6/5/2011,23.59851939,3
6/9/2011,57.22669578,3
6/21/2011,19.75051975,3
6/23/2011,72.3776747,3
6/27/2011,69.97417927,3
6/28/2011,11.41199226,3
6/29/2011,39.09683651,3
7/1/2011,61.65017891,4
7/2/2011,54.85952413,4
7/9/2011,8.812694814,4
7/10/2011,40.66792844,4
7/11/2011,16.98994618,4
7/12/2011,44.36090226,4
7/13/2011,10.28672634,4
7/14/2011,22.57927219,4
7/15/2011,42.60955682,4
7/16/2011,32.50517598,4
7/17/2011,56.11871527,4
7/22/2011,41.68870303,4
7/25/2011,54.58937198,4
8/3/2011,22.68370607,5
8/8/2011,53.8256109,5
8/9/2011,25.14257781,5
8/10/2011,37.93103448,5
8/11/2011,57.21596725,5
8/12/2011,51.31017272,5
8/14/2011,17.23997558,5
8/15/2011,41.3670389,5
8/16/2011,9.479686386,5
8/23/2011,68.23658269,5
8/27/2011,49.97070885,5
8/28/2011,22.12445669,5
9/5/2011,55.98131474,5
9/6/2011,8.987701041,5
9/7/2011,67.36887985,5
9/9/2011,15.39039415,5
9/10/2011,20.44539704,5
9/11/2011,26.45444566,5
9/12/2011,73.1809982,5
9/13/2011,16.35775971,5
9/14/2011,31.81532124,5
9/15/2011,33.20999075,5
9/17/2011,51.75866157,5
9/18/2011,33.92234364,5
9/21/2011,48.04343636,5
9/23/2011,69.91150442,5
9/29/2011,37.39638619,5
10/6/2011,60.79279782,5
10/8/2011,53.84615385,5
10/10/2011,29.72242554,5
10/11/2011,42.75092937,5
10/12/2011,45.12471655,5
10/13/2011,22.47501595,5
10/16/2011,46.6581795,5
10/23/2011,37.82377221,5
10/24/2011,35.22713934,5
10/26/2011,10.91854419,5
10/27/2011,19.79410388,5
10/28/2011,28.12812813,5
11/1/2011,62.16216216,4
11/3/2011,32.55854094,4
11/4/2011,64.06750694,4
11/7/2011,67.44186047,4
11/11/2011,69.53642384,4
11/12/2011,41.99433009,4
11/13/2011,24.97287915,4
11/14/2011,64.87762988,4
11/15/2011,61.23163051,4
11/16/2011,6.204480502,4
11/20/2011,41.98557959,4
11/21/2011,23.75120851,4
11/23/2011,64.32494116,4
11/24/2011,36.27491572,4
11/25/2011,21.6730038,4
12/9/2011,21.40373064,2
12/10/2011,69.38685487,2
12/11/2011,30.29463326,2
12/12/2011,27.97156188,2
12/14/2011,30.93140876,2
12/15/2011,34.6738368,2
12/16/2011,39.30709233,2
12/17/2011,42.23100191,2
12/18/2011,51.31017272,2
12/19/2011,40.55636896,2
12/22/2011,40.16303687,2
12/24/2011,31.45432761,2
12/25/2011,44.87832484,2
12/26/2011,72.80432011,2
12/29/2011,49.88290398,2
1/1/2012,70.55296469,1
1/2/2012,30.0592718,1
1/3/2012,71.11028593,1
1/4/2012,31.57443892,1
1/5/2012,31.46182814,1
1/6/2012,30.64927701,1
1/7/2012,33.29476425,1
1/9/2012,38.70326892,1
1/11/2012,59.58994251,1
1/12/2012,35.97733711,1
1/13/2012,52.54237288,1
1/17/2012,19.76919478,1
1/25/2012,47.42769388,1
1/26/2012,45.20703347,1
1/27/2012,66.95652174,1
2/1/2012,31.46182814,4
2/2/2012,21.05290811,4
2/3/2012,53.02869288,4
2/4/2012,24.35904356,4
2/7/2012,40.79687118,4
2/8/2012,63.46222065,4
2/10/2012,64.52442159,4
2/11/2012,23.49914237,4
2/12/2012,49.50360132,4
2/17/2012,65.52913284,4
2/18/2012,56.4579655,4
2/19/2012,53.43633458,4
2/20/2012,22.05329237,4
2/27/2012,56.76668708,4
3/11/2012,25.68186777,8
3/12/2012,52.49189225,8
3/13/2012,51.21086828,8
3/14/2012,15.84875302,8
3/15/2012,30.11803242,8
3/18/2012,50.96317652,8
3/19/2012,33.20228941,8
3/20/2012,48.65475192,8
3/21/2012,5.48484571,8
3/24/2012,19.27317907,8
3/25/2012,15.82545747,8
3/26/2012,12.83055828,8
3/27/2012,7.132893146,8
3/28/2012,4.324201947,8
3/29/2012,67.10182768,8
4/1/2012,3.480799461,6
4/2/2012,40.69369809,6
4/3/2012,8.148704469,6
4/4/2012,73.66397829,6
4/6/2012,10.89718906,6
4/7/2012,69.54889985,6
4/8/2012,20.85606379,6
4/9/2012,29.03948474,6
4/11/2012,43.95501406,6
4/12/2012,47.35226401,6
4/14/2012,52.54237288,6
4/15/2012,64.51267404,6
4/17/2012,10.51949921,6
5/3/2012,17.9542313,8
5/4/2012,20.15645372,8
5/5/2012,5.205479452,8
5/6/2012,9.536940192,8
5/7/2012,41.67127836,8
5/10/2012,52.86624204,8
5/12/2012,5.862892851,8
5/13/2012,21.82741117,8
5/16/2012,65.31534764,8
5/17/2012,73.31126824,8
5/18/2012,12.52747253,8
5/22/2012,70.85650723,8
5/23/2012,56.16104107,8
5/27/2012,19.79410388,8
5/28/2012,54.35117572,8
6/3/2012,35.74500678,0
6/7/2012,72.50673854,0
6/9/2012,62.90744538,0
6/29/2012,33.07918905,0
7/8/2012,46.04462475,3
7/10/2012,19.34731935,3
7/16/2012,19.62616822,3
7/17/2012,20.47058824,3
7/24/2012,51.17118299,3
7/26/2012,67.44186047,3
7/29/2012,30.06661398,3
8/1/2012,25.55174105,9
8/2/2012,27.32799116,9
8/3/2012,40.3765308,9
8/5/2012,72.39057239,9
8/6/2012,60.35634744,9
8/9/2012,60.17797553,9
8/15/2012,29.70781963,9
8/16/2012,54.27882684,9
8/18/2012,40.33378,9
8/19/2012,19.9875013,9
8/20/2012,14.20640428,9
8/21/2012,13.72161895,9
8/22/2012,50.29354207,9
8/23/2012,16.20517476,9
8/24/2012,46.62084765,9
8/25/2012,16.48718338,9
8/26/2012,7.112970711,9
9/4/2012,26.08077049,7
9/5/2012,68.08929744,7
9/7/2012,74.55867869,7
9/8/2012,16.82977537,7
9/10/2012,9.370549701,7
9/12/2012,3.844593681,7
9/13/2012,23.87762783,7
9/15/2012,9.282360195,7
9/17/2012,31.74748399,7
9/19/2012,59.13800249,7
9/28/2012,4.608399546,7
9/29/2012,68.17518248,7
10/1/2012,26.14980289,6
10/4/2012,27.71618625,6
10/9/2012,41.11594292,6
10/12/2012,62.32210793,6
10/15/2012,25.57911375,6
10/16/2012,60.01111188,6
10/19/2012,38.25382538,6
10/20/2012,19.2917055,6
10/21/2012,4.008667389,6
10/23/2012,31.33443539,6
10/25/2012,55.5075594,6
10/26/2012,13.98040962,6
10/29/2012,49.0779683,6
11/1/2012,23.85099178,8
11/2/2012,70.91988131,8
11/6/2012,39.23132705,8
11/7/2012,11.12182888,8
11/9/2012,29.6129613,8
11/12/2012,27.96445432,8
11/13/2012,6.99359153,8
11/14/2012,12.88584027,8
11/15/2012,8.689499009,8
11/19/2012,24.30536822,8
11/26/2012,34.9341142,8
11/28/2012,51.06215578,8
12/1/2012,49.62982205,10
12/4/2012,22.89966395,10
12/6/2012,4.822565969,10
12/8/2012,23.06377524,10
12/9/2012,31.93609345,10
12/10/2012,10.59907834,10
12/11/2012,10.0023872,10
12/12/2012,33.41053851,10
12/13/2012,9.054764046,10
12/19/2012,56.4792176,10
12/20/2012,16.62870159,10
12/22/2012,71.00868403,10
12/23/2012,13.54228267,10
12/24/2012,63.45062429,10
12/25/2012,15.58141868,10
12/26/2012,53.71272266,10
12/27/2012,10.68940668,10
1/1/2013,11.8772458,11
1/2/2013,9.090909091,11
1/5/2013,61.65017891,11
1/6/2013,72.08155949,11
1/7/2013,20.23797098,11
1/9/2013,51.42951035,11
1/10/2013,33.511039,11
1/11/2013,61.97975253,11
1/12/2013,5.911556495,11
1/14/2013,30.88678066,11
1/16/2013,17.59902001,11
1/17/2013,34.75260264,11
1/18/2013,12.11133278,11
1/19/2013,9.220194359,11
1/24/2013,12.69810213,11
1/25/2013,14.90125673,11
1/26/2013,12.92456992,11
1/27/2013,53.66146459,11
1/28/2013,13.63188006,11
2/2/2013,9.256449165,4
2/4/2013,11.95335277,4
2/9/2013,62.83836314,4
2/10/2013,20.16898764,4
2/11/2013,40.2739726,4
2/16/2013,52.91697086,4
2/17/2013,71.86334477,4
2/20/2013,32.20864176,4
2/21/2013,72.54549539,4
2/22/2013,14.40488604,4
2/23/2013,36.03353605,4
2/24/2013,44.28857715,4
2/25/2013,42.41562616,4
2/27/2013,64.11425315,4
3/2/2013,58.54665566,6
3/3/2013,69.07609892,6
3/4/2013,70.86917829,6
3/5/2013,12.1004233,6
3/6/2013,8.674119145,6
3/7/2013,15.51188208,6
3/8/2013,3.643724696,6
3/9/2013,41.54072982,6
3/10/2013,4.159132007,6
3/15/2013,64.99570324,6
3/16/2013,14.12720428,6
3/20/2013,32.11009174,6
3/22/2013,40.969163,6
3/28/2013,48.33891321,6
4/3/2013,35.80901857,5
4/7/2013,15.36150611,5
4/8/2013,50.99285667,5
4/9/2013,71.58176944,5
4/11/2013,35.83303856,5
4/12/2013,59.77808599,5
4/13/2013,59.5567867,5
4/15/2013,9.158099209,5
4/18/2013,19.2793539,5
4/22/2013,27.07517511,5
4/26/2013,51.20094501,5
4/27/2013,12.86372098,5
4/28/2013,64.38356164,5
5/2/2013,30.12538123,6
5/3/2013,14.59835862,6
5/4/2013,5.60572031,6
5/5/2013,46.60218885,6
5/6/2013,6.81997311,6
5/7/2013,36.92280264,6
5/8/2013,10.75858091,6
5/9/2013,69.91150442,6
5/13/2013,24.29195663,6
5/17/2013,35.9612888,6
5/24/2013,14.37081162,6
5/26/2013,55.14106794,6
6/3/2013,8.479683601,2
6/4/2013,7.789473684,2
6/14/2013,55.40267098,2
6/16/2013,37.2735939,2
6/29/2013,61.13014896,2
7/1/2013,40.06930512,2
7/2/2013,70.25049878,2
7/7/2013,29.27841993,2
7/8/2013,55.06797685,2
7/9/2013,47.41826093,2
7/10/2013,67.08970919,2
7/18/2013,14.61546115,2
7/27/2013,48.88529887,2
8/3/2013,49.65898019,5
8/4/2013,64.74794423,5
8/6/2013,33.3101892,5
8/7/2013,7.347528305,5
8/10/2013,54.20654575,5
8/11/2013,39.61944007,5
8/12/2013,44.93300623,5
8/13/2013,66.48601778,5
8/14/2013,6.253458771,5
8/15/2013,21.80808882,5
8/17/2013,56.78802314,5
8/18/2013,44.76908577,5
8/19/2013,24.16469067,5
8/20/2013,70.59084851,5
8/21/2013,50.32295948,5
8/22/2013,53.84615385,5
8/27/2013,73.29823242,5
8/28/2013,15.87205794,5
9/1/2013,50.71629489,8
9/2/2013,25.31955398,8
9/5/2013,21.8725205,8
9/6/2013,73.79497624,8
9/11/2013,41.26302882,8
9/16/2013,3.63906257,8
9/17/2013,32.74183327,8
9/18/2013,3.20268757,8
9/19/2013,46.90130069,8
9/20/2013,11.0307937,8
9/21/2013,12.59896393,8
9/22/2013,66.35379061,8
9/23/2013,64.41875401,8
9/27/2013,6.023652846,8
9/29/2013,24.89835746,8
10/2/2013,56.85206617,2
10/9/2013,16.82977537,2
10/11/2013,32.94097282,2
10/12/2013,46.6581795,2
10/13/2013,3.536601806,2
10/16/2013,31.33443539,2
10/26/2013,66.32977187,2
10/27/2013,42.45084704,2
11/1/2013,48.49187935,12
11/5/2013,55.78093306,12
11/7/2013,2.650924482,12
11/8/2013,38.22064911,12
11/11/2013,63.35791265,12
11/12/2013,18.66501854,12
11/13/2013,32.34533862,12
11/15/2013,21.74372523,12
11/16/2013,22.30597728,12
11/17/2013,59.81133384,12
11/18/2013,6.067581254,12
11/19/2013,4.220382684,12
11/20/2013,13.95222316,12
11/21/2013,7.432621468,12
11/22/2013,15.72074335,12
11/23/2013,15.6336261,12
11/25/2013,68.40874205,12
11/28/2013,16.04129942,12
11/29/2013,22.03389831,12
12/1/2013,27.90052182,11
12/2/2013,17.8396072,11
12/3/2013,57.11947627,11
12/4/2013,34.7604843,11
12/6/2013,38.60314023,11
12/7/2013,60.96129663,11
12/10/2013,14.66109286,11
12/11/2013,19.53927571,11
12/12/2013,66.42588847,11
12/13/2013,16.52842403,11
12/14/2013,12.0241163,11
12/20/2013,27.84374653,11
12/21/2013,21.54462967,11
12/23/2013,46.43447312,11
12/24/2013,26.84430742,11
12/27/2013,32.39857488,11
12/28/2013,19.84395319,11
12/29/2013,8.587048732,11
1/1/2014,9.127078104,7
1/2/2014,57.66783001,7
1/3/2014,40.61641745,7
1/5/2014,63.04578586,7
1/6/2014,9.474484463,7
1/9/2014,67.79549924,7
1/10/2014,36.73590504,7
1/11/2014,63.2768762,7
1/12/2014,14.22339002,7
1/13/2014,45.28944381,7
1/15/2014,19.31023769,7
1/16/2014,62.12792907,7
1/18/2014,54.77629988,7
1/19/2014,56.42609817,7
1/20/2014,61.97975253,7
1/21/2014,70.36379769,7
1/22/2014,19.91880498,7
1/24/2014,26.39201273,7
1/26/2014,16.80608365,7
1/27/2014,42.05561379,7
2/2/2014,11.86638182,3
2/3/2014,46.05388273,3
2/4/2014,57.70020534,3
2/15/2014,53.38526064,3
2/16/2014,24.09112942,3
2/21/2014,68.60592755,3
2/22/2014,73.32430603,3
2/24/2014,45.83201468,3
2/25/2014,6.390838567,3
3/3/2014,61.75231676,8
3/5/2014,55.49706418,8
3/6/2014,69.43668186,8
3/9/2014,23.01121196,8
3/10/2014,16.36363636,8
3/11/2014,11.01474415,8
3/15/2014,13.55347462,8
3/16/2014,30.4938831,8
3/17/2014,49.3291853,8
3/18/2014,18.12961444,8
3/21/2014,50.88408644,8
3/22/2014,22.07269259,8
3/23/2014,24.22494204,8
3/24/2014,55.42363734,8
3/27/2014,8.643372471,8
4/4/2014,42.69788183,10
4/6/2014,42.25734749,10
4/7/2014,10.15490534,10
4/8/2014,24.31878271,10
4/9/2014,7.232616588,10
4/10/2014,62.04810803,10
4/11/2014,25.46969449,10
4/12/2014,68.86543536,10
4/14/2014,14.56986574,10
4/15/2014,70.8058418,10
4/16/2014,19.95002082,10
4/23/2014,8.219821512,10
4/24/2014,14.83253589,10
4/25/2014,13.99168811,10
4/26/2014,19.59512069,10
5/1/2014,54.44429548,7
5/2/2014,3.601780656,7
5/3/2014,30.84961381,7
5/7/2014,68.18745894,7
5/9/2014,10.58315335,7
5/10/2014,15.91869591,7
5/11/2014,13.83961658,7
5/13/2014,39.45042973,7
5/16/2014,3.448275862,7
5/17/2014,15.59881591,7
5/18/2014,39.67869051,7
5/19/2014,24.81716236,7
5/21/2014,68.8778128,7
5/23/2014,34.89461358,7
5/25/2014,40.86573734,7
5/28/2014,46.66751544,7
6/1/2014,36.40400213,3
6/7/2014,74.40012111,3
6/8/2014,45.57401908,3
6/12/2014,15.94786372,3
6/13/2014,7.966260544,3
6/15/2014,36.21046409,3
6/19/2014,22.03389831,3
7/1/2014,37.38000119,3
7/14/2014,32.89496453,3
7/15/2014,30.24307518,3
7/20/2014,74.58513298,3
7/21/2014,34.87881981,3
7/22/2014,59.4132706,3
7/23/2014,72.4679991,3
7/24/2014,67.7344205,3
7/25/2014,7.252583558,3
7/26/2014,23.20855615,3
7/28/2014,8.638249717,3
7/29/2014,38.35344983,3
8/2/2014,68.28573515,4
8/4/2014,33.2331001,4
8/5/2014,56.4048605,4
8/6/2014,9.075415424,4
8/11/2014,48.82759512,4
8/15/2014,34.61875548,4
8/16/2014,9.173616376,4
